2023-12-31 18:12:122 INFO  LoginPage :80 - Sending data to Password Field in Login : [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //input[@placeholder='Password']]
2023-12-31 18:12:246 INFO  LoginPage :96 - Clicking on Signup button : [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //button[normalize-space()='Signup']]
2023-12-31 18:12:438 INFO  Homepage :99 - Getting text from login page : Proxy element for: DefaultElementLocator 'By.xpath: //li[10]//a[1]'
2023-12-31 19:12:747 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 19:12:944 INFO  LoginPage :60 - Getting text as New User Signup! : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='New User Signup!']'
2023-12-31 19:12:613 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 19:12:846 INFO  LoginPage :60 - Getting text as New User Signup! : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='New User Signup!']'
2023-12-31 19:12:972 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 19:12:180 INFO  LoginPage :57 - Getting text as Login to your account : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='Login to your account']'
2023-12-31 19:12:576 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 19:12:792 INFO  LoginPage :60 - Getting text as New User Signup! : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='New User Signup!']'
2024-01-01 21:01:164 INFO  Homepage :105 - Getting Home Page URL : 
2024-01-01 21:01:316 INFO  LoginPage :60 - Getting text as New User Signup! : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='New User Signup!']'
2024-01-01 21:01:417 INFO  Homepage :105 - Getting Home Page URL : 
2024-01-01 21:01:870 INFO  ContactUsPage :54 - Getting text from welcome page : Proxy element for: DefaultElementLocator 'By.xpath: //h2[normalize-space()='Get In Touch']'
